age,employment_type,employment_years,monthly_income,loan_amount,loan_tenure_months,existing_loans,monthly_debt_payment,post_loan_dti,credit_history_months,credit_utilization,repayment_consistency,previous_missed_payments,monthly_transactions,average_transaction_amount,spending_volatility,cash_flow_stability,income_stability,risk_score,probability_of_default,default
50,Salaried,23.8,64904,245812,36,0,8627.756633161454,0.1329310463632665,28,34.54380461762823,53.06122806739283,0,40,1239.98,0.1327746973621393,0.6956726643873673,0.9213386123232548,2.187293930139441,0.0566414133373488,0
39,Salaried,8.9,78193,891445,24,1,51017.073163311434,0.6524506434503272,43,19.92480759763641,64.14779201044158,0,28,1580.57,0.0871454154573178,0.8678361577458564,0.924950536365027,2.551623472513994,0.0795573516779529,0
49,Contract,18.3,56558,318545,48,2,25092.48503536154,0.4436593414788631,61,84.13005054289113,80.98967866239309,0,54,465.26,0.126658447051167,0.8370128249802452,0.9219968882710452,2.976460043196033,0.1167534476246019,0
39,Self-Employed,11.5,20454,70907,24,1,11799.716950716282,0.5768904346688316,0,0.0,75.92106362762763,0,46,294.6,0.1841020235448919,0.6585519685617082,0.8660369673536847,2.4238384313408226,0.0706884684801314,1
26,Contract,5.2,44133,462136,36,1,29474.24884557043,0.6678505618374103,96,45.41479076479965,63.94584090693475,0,46,637.24,0.2106277672982578,0.6888049671530566,0.9044844587204044,3.4719122556590585,0.1782736439105282,0
30,Salaried,6.7,112524,790761,60,3,60634.90384375437,0.5388619658362159,17,55.26202559751712,67.99832694852529,0,52,877.65,0.1869194504293878,0.7946482123439126,0.8656571726119615,3.1668040870472973,0.1378579889991529,0
34,Self-Employed,7.5,15000,132758,24,0,6306.333780897914,0.4204222520598609,27,70.88642401078471,94.45914482528984,0,47,225.3,0.1216058986565385,0.7135352973960062,0.8697164148044099,2.6819600093039573,0.0896398764544366,1
25,Salaried,6.4,32575,150975,48,1,7673.774394562755,0.2355725063564928,18,32.09414828102055,99.21040662118376,0,36,615.77,0.1764733376358066,0.6835794855719086,0.8430572919133809,1.847559162597441,0.0409952100646212,0
39,Self-Employed,19.3,77078,578415,12,0,51707.99887458729,0.6708528876538998,0,0.0,80.54734906572868,0,35,1053.36,0.205998810075495,0.7347956693656723,0.9090857351318076,2.4864283070394886,0.0749122137119198,0
47,Self-Employed,20.8,60383,147575,48,1,16137.383733541496,0.2672504468731513,0,0.0,90.33538048659403,0,51,541.71,0.1893445634181872,0.7855031153838019,0.8868384657410845,1.4578577070161909,0.0281366477629952,0
51,Self-Employed,4.7,85234,532020,36,1,32643.402406050904,0.3829856912271031,137,33.04965313580317,96.43910638583458,0,32,1394.07,0.1598775009369594,0.7898470988895389,0.8979129269066058,2.0066458956313102,0.0477270172037819,0
30,Salaried,6.5,30292,102287,60,1,6047.019769718645,0.1996243156516124,74,51.49428742720132,87.39172799328475,0,43,527.63,0.162211959876517,0.5778415953388217,0.9111567037326728,2.2595499641783063,0.0606282675905793,0
59,Salaried,29.2,62800,123489,24,3,32915.87426941881,0.5241381253092168,0,0.0,77.82731736661316,0,39,767.28,0.1455856074436505,0.8121585155092875,0.9201678876634136,1.996537683088344,0.0472697021335849,0
25,Contract,4.1,27756,363747,24,0,17124.018050332772,0.6169483373084296,12,54.23668164415171,74.91674311046363,1,36,353.95,0.2450331653784796,0.7094610564674395,0.8309848401594673,3.9620297374733657,0.261541822955781,0
32,Salaried,11.7,35037,80228,48,3,17820.252141747835,0.5086123852426816,65,45.81846177696668,68.41212803472257,1,39,444.77,0.3088360000796984,0.6307330530759329,0.8780356835179663,3.917248176927966,0.2529856130156562,0
38,Salaried,6.9,19160,59697,48,1,13405.93347103219,0.6996833753148324,31,62.73133338929752,62.6261008248604,1,38,331.02,0.1876925919512828,0.5879973514727517,0.9127719739236916,4.351961788362724,0.3434317579221256,0
42,Self-Employed,21.0,50805,184290,36,0,6287.701286161789,0.1237614661187243,67,31.10729003709356,68.50890277620003,1,49,907.91,0.3642875760614005,0.0788510919878777,0.8390357717580094,3.6471379719100674,0.2054028591089728,1
52,Salaried,19.3,60174,201752,24,1,17069.629180382835,0.2836711732705626,99,48.572959647329405,94.07869228931848,0,44,1212.32,0.2651158410537637,0.266587693785794,0.8928970791410665,2.866640602447051,0.1058964943870007,0
37,Salaried,13.7,71572,306967,36,0,11463.711770358475,0.1601703427368031,59,9.460544795118414,81.96792419022417,1,38,1587.42,0.1943269511879737,0.4044027350781912,0.8493679497527822,2.434650277636538,0.0714020211696275,0
26,Self-Employed,5.1,23467,293296,36,0,10106.50420081127,0.4306687774667094,0,0.0,91.73432827028574,0,33,483.72,0.1604476455322826,0.624990473726412,0.8739277479593408,1.8623090726159544,0.0415790390189163,0
37,Self-Employed,7.3,147470,1093519,12,0,101226.8495651895,0.6864233373919407,21,60.938326662545585,74.52572010934968,0,34,2002.19,0.2361000579666175,0.8323419649905869,0.9248952556250932,3.4870277485077024,0.1804987232961253,0
21,Salaried,1.4,20835,105952,60,0,2466.6286538890754,0.1183887042903324,36,27.90104351881519,74.20103761853035,0,38,318.24,0.1653755891168978,0.7817628948584648,0.9013810486930992,1.7528487360642375,0.0374293876898105,0
26,Salaried,6.3,15000,194153,36,1,16441.56545470006,1.0961043636466707,75,58.927104109519654,79.33600143272943,1,52,137.23,0.1569614003562568,0.8119697577281112,0.8979894099758559,4.3559087553337,0.3443222944068271,1
31,Salaried,9.8,55216,391488,60,1,19757.59781993128,0.3578237797002912,20,46.04107814039459,58.675214717789984,0,50,800.85,0.1527378086688053,0.5132761049512715,0.8867715212781669,2.9852867104378595,0.1176667555098029,0
43,Salaried,18.2,80148,548566,48,0,16040.33097039304,0.2001338894344592,21,2.32609161667264,65.11300768174429,0,42,1457.46,0.1280122859890308,0.2546277761482378,0.856637397880998,2.1385570584123843,0.0540928222719466,0
46,Contract,19.8,65618,349988,48,3,50113.10693928742,0.7637097585919629,30,29.74014030606933,86.2981383084084,0,30,1231.47,0.1651620117069497,0.6324115259873944,0.8431058986240392,3.085058331529588,0.1284266985727447,0
58,Salaried,25.5,54629,247479,48,5,27403.42636608373,0.5016278234286502,58,51.39777743589084,91.30045788056648,0,49,599.39,0.1964197885949021,0.7692454508633452,0.9166313076418646,2.6932144146975845,0.0905625388033055,0
37,Self-Employed,13.4,44187,293901,60,2,16375.545910264673,0.3705964629928411,57,45.957077585114035,77.71981315079817,1,43,547.72,0.146634661594695,0.7906362429850289,0.9123281693045358,2.9108397680585,0.1101548621287774,0
39,Self-Employed,14.0,31723,132628,36,0,5184.211360565787,0.1634212199528981,20,24.38394494409377,69.14680065343177,0,51,541.93,0.2147677952458338,0.2033876574196642,0.9189856696496944,2.553742899240891,0.0797126913794559,0
36,Salaried,11.0,65606,1115452,60,1,28950.54037015011,0.4412788520889874,133,23.704127459780857,65.6731695071447,0,26,1669.9,0.0662289420045838,0.8062598976647491,0.8988377323998624,2.1932643448943376,0.0569612772265471,0
43,Salaried,8.2,99374,991306,48,1,41832.34973231367,0.4209586987774837,32,28.15909235204506,81.93867914886069,0,40,1272.87,0.1522464537827555,0.7320481802115841,0.866069809777143,2.290935702026323,0.0624406066174339,0
49,Salaried,17.9,23079,97286,24,0,4922.25116543168,0.2132783554500489,35,19.767065468954865,77.06504265322086,0,39,451.56,0.1645768260769428,0.4847634785429376,0.9058653395015304,2.069073368184303,0.0506457532126354,1
59,Salaried,21.5,24156,129928,12,3,27920.366257372458,1.155835662252544,9,12.778246228555188,85.69153182030468,0,32,561.6,0.1466630085424859,0.3701266554257683,0.9141591062005132,3.4715042970937935,0.1782138890261768,1
23,Salaried,2.0,35024,164562,36,0,5997.2052719056755,0.1712313063015553,60,17.440815012923903,82.07517429599842,1,50,402.51,0.111493172041048,0.7381561774506217,0.9450184799218286,1.9575091920715288,0.0455427761290504,0
48,Salaried,18.4,15000,216212,36,1,11125.364497374349,0.7416909664916231,90,64.80250917060101,73.84123021443052,0,40,314.05,0.258123154427102,0.6072325576413595,0.938970759056286,3.9346998385071705,0.2562978904921109,1
60,Self-Employed,13.5,52066,461211,36,1,24101.7802556134,0.462908236768974,19,53.22416504536221,89.7314777631908,0,35,863.59,0.174108202157095,0.6494114874484007,0.8443968168709574,2.7885483472180903,0.0987268300787844,0
23,Salaried,4.1,59583,471248,48,2,24908.48684112498,0.4180468731202689,60,29.75912753030127,83.8029761897041,0,38,664.9,0.229106642009938,0.8336302449605418,0.8714179054590079,2.3674380520465923,0.0670719630967284,0
48,Salaried,18.2,80400,281033,60,3,32557.56710745437,0.4049448645205767,115,82.54858049158315,79.67701990930668,0,40,1516.75,0.111218693782284,0.6802050471570572,0.9225676116153144,3.012750735781702,0.1205481810908921,0
42,Self-Employed,2.7,35665,241815,36,1,18274.95349251561,0.5124058178190274,20,68.497773315797,84.96980223782185,1,35,794.39,0.1506929874875046,0.5405589717323184,0.8182496272910359,3.759304996961297,0.2243150335619037,0
40,Salaried,16.1,39835,326765,60,1,17215.22896642531,0.4321633981781175,0,0.0,59.12529890148684,0,45,586.06,0.1236461284647681,0.7961995444127585,0.9061196307489178,2.06546738498396,0.0504726554654934,0
21,Self-Employed,1.3,127926,336478,12,1,41144.84808694188,0.3216300680623319,0,0.0,94.68954308267634,0,42,1637.28,0.2105694594892131,0.7809311826021618,0.909626482941052,1.5407082696525485,0.0304929649809637,0
28,Self-Employed,5.7,29477,66293,24,0,3220.9133462605832,0.109268695805563,53,30.178648348270404,66.55303669407222,1,45,513.83,0.1818287152604689,0.5762078623147775,0.8965730963647585,2.634027015168687,0.0858045004743163,0
43,Salaried,14.2,73387,324538,36,1,17404.846817774367,0.2371652583941892,55,25.305264050463823,78.24393794976827,0,41,1380.86,0.1100825656041366,0.5681009858914584,0.8026826192938176,2.045209740982641,0.0495105982475071,0
55,Salaried,21.2,26470,122593,36,0,4534.752779856591,0.1713166898321341,113,48.45102561043365,72.67262993270457,0,52,278.55,0.0775319320494292,0.8813453951137973,0.9322826277046272,1.8459676476762783,0.0409326859754749,0
27,Salaried,7.6,35072,370795,48,3,42911.142407648345,1.2235156936487326,0,0.0,76.76868818843283,0,40,766.97,0.1723089588515079,0.3361542800201567,0.8452114917021629,3.56691860092039,0.1926190205571615,0
46,Salaried,25.5,62890,198408,60,0,4896.451359850457,0.0778573916338123,48,23.126102590481732,92.8833885372084,0,39,1064.73,0.2352204011383495,0.6108806915365207,0.8969857320664462,1.6689372197229209,0.0345207912411053,0
55,Self-Employed,17.2,37153,142855,60,1,13034.15235147294,0.350823684533495,43,23.9648977124645,86.01702018138525,0,48,597.6,0.2284868599431787,0.6062047009111707,0.8633699756164049,2.3451820004868305,0.0656926749203876,0
28,Self-Employed,3.2,15000,55237,36,0,1905.7861270919732,0.1270524084727982,43,22.906431996048184,59.27062610494497,0,35,209.81,0.0872839611268579,0.7782331531812116,0.8657600508575028,1.7560106142620762,0.0375434719564705,0
37,Contract,16.7,35672,308771,48,0,8955.603251452118,0.2510541391414027,85,34.880786163754,75.43339082567543,0,33,729.36,0.1041113775939381,0.563862733910039,0.8938205757204271,2.1751784578524487,0.0559975119160001,0
23,Contract,3.2,35458,340712,24,0,17718.843188716648,0.4997135537457456,49,14.353460423283526,67.46715901194176,1,38,647.26,0.1144317950623698,0.6390993192070313,0.8703706846159036,2.9534052494177887,0.1143969152554315,0
55,Salaried,15.5,39461,141202,48,0,3935.5398199804176,0.0997323894473129,0,0.0,92.68924249303988,0,38,648.2,0.1366307977707758,0.8104229497846995,0.9187454260631462,0.9052838452907512,0.0163874518830743,0
58,Salaried,27.1,68448,507402,36,1,23734.345940477942,0.346750028349666,36,14.427554756865222,71.11995531149567,1,36,1346.43,0.1462991263813586,0.7601576969267422,0.8995758802310865,2.5290434632216607,0.0779194820872954,0
28,Contract,9.3,42867,166018,48,1,18171.69508301341,0.4239087195981386,39,43.57132080506496,73.72703257096718,0,33,851.11,0.1691283963538178,0.6431218362083486,0.8545489255391093,2.7915417769526525,0.0989935051132978,0
49,Contract,26.1,50394,128106,12,1,22133.28544552654,0.4392047752813141,112,39.23892141587648,82.35849184440845,0,40,901.48,0.1258834585626926,0.6442609614840956,0.9316062740185066,2.4567786598424792,0.0728832037523903,0
54,Contract,27.9,69922,429356,48,1,16567.997427149945,0.2369497072044556,17,68.77401063478162,95.1347213665005,0,41,743.67,0.2562574222996693,0.7046270057236821,0.8691054711735436,2.619220926519784,0.0846501800535401,0
59,Contract,19.6,77259,504299,36,1,33935.404530159794,0.4392420886907647,94,34.7550125335528,97.59755533525065,0,41,777.47,0.1267994686478465,0.8367213035686275,0.8816281670613689,2.0108208697579553,0.047917124915638,0
44,Self-Employed,18.7,137939,1281858,36,0,41846.85111268651,0.303372150825267,39,36.95024454449191,51.6598406004627,1,45,2544.88,0.1886256823377968,0.3846591015579659,0.9127539030213584,3.542802342680411,0.1888963104523092,0
22,Self-Employed,2.7,59686,235409,48,1,11896.666399196838,0.1993208859564527,0,0.0,69.51891036065176,0,38,1255.94,0.1192458321263038,0.6890370609299274,0.8506520181994159,1.5844140213294284,0.0318118992080857,0
34,Salaried,11.1,24772,300704,24,0,15687.424593868507,0.633272428300844,103,32.59304551455754,82.61800639010943,0,47,465.41,0.3184748293246607,0.3099578672532344,0.9293212775786136,3.5589426274639355,0.1913816617695613,0
41,Salaried,16.5,41973,416211,36,2,44324.064191657235,1.056013727673915,49,13.982146815053886,84.7984098946107,0,47,752.96,0.1545302168071214,0.4583055165567249,0.938066643087388,3.4153227647978164,0.1701340910554631,0
22,Salaried,1.6,68569,224917,60,1,12163.864838147216,0.1773959783305461,25,35.5061084357782,84.01469680505971,0,43,1226.11,0.2696584003666553,0.440996761974966,0.9025185576643772,2.43829752393204,0.0716442257046272,0
58,Self-Employed,26.0,75480,630454,24,1,44481.63219867133,0.5893168017841989,0,0.0,49.72866133383212,1,43,1212.17,0.2233522396395576,0.4647414929310637,0.8851114449490628,3.618253633769496,0.2007286721254294,0
34,Salaried,10.3,151884,697862,36,2,41234.586822572775,0.2714873641895972,36,44.03496795347095,93.49199512677836,0,36,3104.59,0.2478524223354237,0.5649104086984175,0.8379524652611758,2.485477995710784,0.0748463833796259,0
43,Salaried,14.9,23031,63559,36,0,2160.5827700148648,0.0938119391261718,35,12.407020006724183,87.14222201328896,0,41,380.68,0.1738524259144689,0.5078107403230924,0.8852258932243515,1.585235458037471,0.0318372091108537,0
47,Salaried,21.5,106172,415677,36,0,15724.636691483787,0.1481053073454751,0,0.0,84.02275082887294,0,29,2827.13,0.1954529140989996,0.5319496106384509,0.8773334889927743,1.5906852356726848,0.0320056201477131,0
47,Salaried,20.1,67192,653613,36,0,21964.11469906584,0.3268858599098976,108,58.078003205590925,79.21571786185693,1,35,1521.23,0.1783746702451529,0.6268174329906657,0.8801444285807226,3.2517096997334436,0.1482629709196097,0
59,Self-Employed,27.0,58958,553334,60,0,13365.93372692842,0.2267026311429902,33,32.57569687854686,94.42752747084856,0,39,1065.22,0.0946404391549658,0.7774314872919581,0.9253797380783516,1.54449362353423,0.0306050710497937,0
32,Salaried,9.8,54713,210174,36,1,22119.131301804337,0.4042756072926788,63,36.2065086051436,79.02522362675778,0,40,895.95,0.1851956969795835,0.710971085879868,0.9048359011016394,2.494419924948924,0.0754679206778375,0
41,Salaried,20.7,53613,254344,48,1,21448.2427340223,0.4000567536609087,0,0.0,67.14153330245078,2,41,1044.52,0.1954417918696116,0.6337163302591774,0.8978456415241739,3.229602143980568,0.1454928586352118,0
48,Salaried,20.4,75063,397175,48,0,11972.689608714143,0.1595018798704307,69,20.540716424286163,83.77518854073796,1,37,821.29,0.1155282936390341,0.7293081432988121,0.8373932919462422,2.060084635235864,0.0502153096068887,0
59,Self-Employed,15.4,135207,398769,48,0,11526.911509898177,0.0852538071985783,92,48.300178432946694,66.09863018974013,1,31,3532.02,0.1460832737372759,0.7648096380957066,0.916288403140787,2.5708986617801086,0.0809803227014164,0
23,Self-Employed,3.6,52457,268220,36,0,9826.046923336597,0.1873162194432887,27,44.738436700401934,87.24431529284013,1,34,627.89,0.1728608468560318,0.7094422096833094,0.8487040738246457,2.580790908397058,0.0817195867796746,0
27,Salaried,4.7,49052,247090,36,1,23009.890657068907,0.4690917935470298,55,41.47940688793492,46.03877683988794,0,43,829.28,0.1772393255446857,0.5237966581455884,0.8610625955622835,3.4002446170810643,0.1680158062536607,0
45,Salaried,18.6,43896,446172,48,1,21436.870827121107,0.4883559054838962,39,43.561005055129826,88.08350083795436,0,32,1127.97,0.1479847884178303,0.4973310969655692,0.8990873194376622,2.762235392754301,0.0964101027755732,0
25,Self-Employed,2.6,97124,506673,48,1,22639.714190484265,0.2331011304155951,4,37.32850628044586,84.44063246622072,0,38,1692.18,0.111061345775958,0.6111064404092936,0.8750067530725287,2.0260618896171456,0.0486172470431675,0
24,Contract,5.5,47353,165274,24,1,13954.322127239946,0.2946871819576361,35,11.866023577971516,54.727593883162946,1,36,919.49,0.1456408383172265,0.6715557838166875,0.8587245917771541,2.752017447892056,0.0955236279281954,0
32,Self-Employed,5.9,92263,736863,12,0,68955.19141084606,0.7473764283715689,0,0.0,81.49760385760473,0,35,2047.55,0.1183508199715001,0.707452269243166,0.9245449373166658,2.421077629711319,0.0705073217972976,0
56,Self-Employed,10.6,82008,403976,48,1,20345.19245114122,0.2480878993651988,55,31.699722075734137,52.20510652906517,1,43,1161.27,0.139351880402182,0.7889377082571211,0.896372453099482,2.8309390621991803,0.1025634363987725,0
31,Self-Employed,11.5,27206,85196,36,0,3003.9388282418904,0.1104145713534474,0,0.0,93.4774311220874,0,39,326.72,0.2622914226003364,0.7695754404194387,0.9040926017030472,1.2815467105945484,0.0236963346750836,0
32,Contract,6.5,25888,97453,48,2,18882.19163715217,0.7293800848714527,81,62.354937969003345,80.50910881818554,1,28,742.23,0.1891648227281899,0.4472195787192228,0.9112843344604792,4.283112617538041,0.3280787704271346,0
33,Self-Employed,4.9,59048,289984,24,1,24504.22584027761,0.4149882441450617,61,28.548530298666012,86.17289181477948,0,36,1354.35,0.1901409671748661,0.4798952349576171,0.9145251374987146,2.529448138528998,0.0779485621801513,0
37,Salaried,17.8,58512,127390,12,0,11991.127985645817,0.2049345089151937,106,49.52051293632727,87.717362596853,0,51,850.81,0.1438950397063481,0.6059018430582999,0.8829598137084019,2.1843841781633504,0.0564861365104072,0
