age,employment_years,monthly_income,loan_amount,loan_tenure_months,existing_loans,monthly_debt_payment,post_loan_dti,credit_history_months,credit_utilization,repayment_consistency,previous_missed_payments,monthly_transactions,average_transaction_amount,spending_volatility,cash_flow_stability,income_stability,employment_type_Contract,employment_type_Salaried,employment_type_Self-Employed
34,2.4,45334,322592,36,2,31158.88364880724,0.6873182081618044,56,28.666777068178277,92.98583768066622,0,37,691.18,0.1754747841724067,0.938944512489838,0.9196043400042756,0.0,0.0,1.0
60,30.7,62883,294530,60,1,22125.86810182276,0.351857705609191,38,38.9330085886986,96.39020844568542,0,35,1441.4,0.1046949468047399,0.381726020838765,0.8838127317301863,0.0,0.0,1.0
25,6.2,109171,1061230,60,0,25156.476961886463,0.2304318634242286,0,0.0,83.53943026895126,0,38,1651.64,0.212618318995906,0.7123487614143272,0.9090012542709192,0.0,0.0,1.0
27,5.0,52998,150145,36,2,30639.3549967594,0.5781228536314464,27,47.029916330552766,72.62873161303116,1,41,872.17,0.1371786607479785,0.6354657768531833,0.824193837722863,0.0,1.0,0.0
44,15.1,28587,106282,36,3,35713.81343106618,1.2493026001702234,67,4.74856845561672,77.79380623946284,0,39,528.15,0.2292323053015524,0.6521023640394781,0.923897735711054,0.0,1.0,0.0
60,32.8,40351,150971,36,1,19598.8563209255,0.4857093088380833,122,61.166166445074786,93.67369457888,0,41,492.63,0.1293759604661992,0.7367744296324371,0.8566248439803722,0.0,0.0,1.0
30,8.1,78221,306754,24,1,26999.22746967996,0.3451659716659204,0,0.0,59.94904750714027,0,44,1212.44,0.2039591809066365,0.8210546700807273,0.8659954564231286,0.0,0.0,1.0
32,11.4,35869,218934,48,3,23284.628374697397,0.6491574444422035,60,37.42028959719039,69.69110577548433,1,45,630.35,0.0979025805789398,0.6473718510620887,0.9423024904079894,0.0,1.0,0.0
25,4.2,24872,86453,36,0,3211.1847088459276,0.1291084234820652,57,37.8952669158224,57.04117817131245,3,45,243.13,0.1928477509858535,0.7936698782749014,0.9089796152063128,0.0,0.0,1.0
41,20.9,36523,301395,24,2,43226.898263348994,1.1835527821742189,0,0.0,87.66624691372606,1,48,520.03,0.1903685913279055,0.5019140754826242,0.825818864536874,0.0,1.0,0.0
21,1.0,39360,282449,12,0,25559.687663819994,0.6493823085320121,0,0.0,71.03280344689743,0,48,620.74,0.1277300043053141,0.5938744461401285,0.8950651360805871,0.0,0.0,1.0
32,5.0,16444,138165,12,1,16629.04035611576,1.0112527582167208,88,49.7855331340887,83.17300611301154,1,42,206.42,0.1280971072734772,0.804121939455292,0.8742121159207301,0.0,1.0,0.0
22,2.2,71517,438997,24,2,43962.93462042578,0.6147200612501332,41,44.99988186673553,81.7464788169152,0,39,1492.67,0.3137713196284101,0.2936295211536925,0.8678380606107478,0.0,1.0,0.0
44,21.9,44950,165961,60,0,4500.973227507375,0.1001328860402085,87,24.06998090186703,64.14620294867812,0,45,694.09,0.1509545592573865,0.7034471561218214,0.9485367250138868,0.0,1.0,0.0
59,24.3,40223,109625,24,1,15515.756951167674,0.3857434043002181,42,65.01829196412321,97.52012537542338,0,32,686.34,0.1178926038923643,0.7371781934165267,0.8637215085155441,0.0,0.0,1.0
39,11.3,39214,262757,48,0,7339.647461582826,0.1871690585398792,32,28.442928407536566,90.21207846474567,0,38,676.8,0.1956770916385208,0.7627992231284307,0.8965010631541993,0.0,0.0,1.0
52,10.9,27371,203079,24,1,17834.636817219965,0.6515887916853591,30,34.79653715316079,72.68655144919471,0,32,532.26,0.131159944446885,0.6157362717366976,0.8364965561185256,1.0,0.0,0.0
54,24.8,31307,300319,36,1,19393.781366748,0.6194710884705658,69,26.285856673279696,91.59412693690795,0,37,422.84,0.2075131688520554,0.8375888889571513,0.8940673468704775,0.0,0.0,1.0
22,3.3,42230,132628,48,2,32336.115927023733,0.7657143245802447,48,42.94468253926569,84.07169436668549,1,30,1236.91,0.1025441990637491,0.2538534034316128,0.8968438937090992,0.0,1.0,0.0
38,7.9,47810,109035,24,0,5410.438207327526,0.1131654090635332,82,36.06552433230698,91.15879963712972,0,34,741.94,0.2048463887688002,0.6224069564785746,0.8444006652712002,0.0,1.0,0.0
23,2.9,72859,659803,48,2,32413.30770525767,0.4448771971240021,60,38.01107133932774,95.8721521665237,0,45,1030.3,0.2725184000537182,0.6912138812112891,0.8945715984579687,0.0,1.0,0.0
58,4.7,82736,233278,36,1,22107.760210997723,0.2672084728654724,0,0.0,78.77001179435591,0,37,1920.52,0.1213438839983449,0.67095652580497,0.9230085277362076,0.0,0.0,1.0
56,28.7,36980,215519,24,1,24689.94878851587,0.6676568087754428,83,34.579956131829945,55.82329796739865,0,36,788.67,0.1115384991822761,0.486453202998605,0.8532191982287636,0.0,1.0,0.0
51,13.8,69010,716120,24,1,43652.96038585218,0.6325599244435905,10,38.9520928722863,50.26667858494934,1,56,706.88,0.0957907352560265,0.7870717401269149,0.8740570377921677,0.0,0.0,1.0
40,9.6,80921,573917,36,3,56667.18609839792,0.7002778771690651,78,47.14948732065214,71.97213967521186,1,48,1203.84,0.1448139561594594,0.4003070030045917,0.8476681668974114,0.0,1.0,0.0
43,12.1,70132,291870,36,0,9646.730372219004,0.1375510519052501,13,20.884482369770744,44.77900553869564,1,41,1110.14,0.279321170703541,0.4719041817318824,0.8708312002996847,0.0,1.0,0.0
39,17.4,76682,924540,36,0,32275.53905488564,0.4209011117978879,62,32.84452177588957,82.29663862343199,0,24,1896.36,0.2710497908830904,0.5562064194529031,0.9103613118662788,0.0,0.0,1.0
51,16.6,41678,151225,36,1,17908.452705363285,0.4296859903393465,0,0.0,91.45176681403264,0,36,572.09,0.1426886079921057,0.7347285240345721,0.8382030865292582,0.0,1.0,0.0
27,8.3,24622,299491,24,1,22122.878118614593,0.8985004515723578,0,0.0,74.02369063952726,0,32,674.27,0.1382899084279492,0.5028765074348203,0.9113756695683468,0.0,1.0,0.0
45,16.8,66755,238819,24,0,12301.52732586319,0.1842787405567102,78,29.567080110098136,77.94666862481094,0,47,1148.26,0.2997526237898743,0.4176116218426243,0.9156697310795952,0.0,1.0,0.0
29,7.4,76641,352332,36,1,18806.187171499896,0.2453802425790359,13,20.229244969166512,79.67088650650554,0,47,1197.18,0.1840356283075178,0.6638206554272772,0.880655480593806,0.0,1.0,0.0
35,10.6,42144,211488,36,4,65958.90310982446,1.5,0,0.0,82.19900452098265,1,28,686.2,0.1315692883898675,0.7925897897157146,0.8621941020328737,0.0,1.0,0.0
46,12.1,68041,463681,24,0,23791.690282928656,0.3496669696643003,65,20.178167223851723,75.74798053701551,0,37,883.57,0.3165741727358335,0.7532879118756636,0.8803854732954884,0.0,1.0,0.0
31,9.3,75493,332251,24,1,18677.52212472931,0.2474073374316732,90,57.49350978388749,85.82720065953913,0,34,1696.58,0.1390926026189233,0.571386441695225,0.8880798687360174,0.0,1.0,0.0
58,24.0,85417,1174268,36,1,44587.714907162735,0.5220004789112558,101,34.254752173958614,91.38134559982632,0,39,1741.91,0.1460686494950825,0.6247338844560095,0.872168229788714,0.0,1.0,0.0
37,5.9,75373,337616,48,2,29528.50553145493,0.3917650290084636,42,68.27943311092884,91.70683853691416,0,42,966.37,0.1937385116691286,0.7000710242664661,0.8633458054662411,1.0,0.0,0.0
60,27.2,36845,213605,36,0,8313.713750694513,0.2256402157876106,42,56.57141797478985,81.25425993193433,1,53,427.92,0.1613268953703225,0.6765878798866601,0.8765673745174687,1.0,0.0,0.0
26,3.4,55073,527851,36,2,38992.055293018915,0.7080067418339098,46,73.09404816282571,93.25582116177594,0,45,1034.49,0.0732454399124622,0.5954241951546638,0.9080145323054044,0.0,0.0,1.0
34,12.6,35537,169359,24,1,12043.717114996469,0.3389064106423296,32,18.38165571603453,71.72802248584647,1,39,727.58,0.2644720304613087,0.2675018843593659,0.8518045183167152,0.0,1.0,0.0
22,1.8,106568,1203394,24,2,75228.74299485802,0.7059224438373435,42,19.203894038613267,91.93678708494292,0,35,2656.96,0.2461049295467354,0.5902838174300247,0.8401290782823961,0.0,1.0,0.0
33,10.8,34365,218581,48,2,14894.77102281533,0.433428518050788,0,0.0,86.22582616087321,1,44,418.08,0.2699121887073349,0.6271852344227736,0.854084427949137,0.0,0.0,1.0
42,21.5,59545,320374,24,0,15206.951276684806,0.255385864080692,56,73.61877309496877,83.30935979855657,0,47,1093.99,0.0817334257768989,0.5197640619917884,0.8983003300668686,0.0,1.0,0.0
38,6.9,17148,171549,36,0,6616.454993903697,0.3858441214079599,0,0.0,83.53090898825317,0,32,315.77,0.104325114707374,0.7125600693855864,0.9175423683979036,0.0,1.0,0.0
25,3.5,51545,240584,36,1,14493.773128944602,0.2811867907448754,17,16.65212461995325,72.86648558412229,0,50,468.58,0.0801123009001811,0.8147157845934888,0.8748626937042748,0.0,1.0,0.0
53,32.0,27553,264327,48,1,20792.244851044903,0.754627258412692,69,28.224819982761083,92.3117755698359,0,44,466.64,0.2323527530420946,0.5167166092349758,0.8759206278727498,0.0,1.0,0.0
32,7.0,18672,99390,36,0,3574.799205162863,0.1914523995909845,59,21.71953168367027,63.65132129138284,0,35,390.83,0.197085701727334,0.4904529374461836,0.9088790630102428,0.0,1.0,0.0
37,7.2,28558,250610,24,1,25526.056553280036,0.8938320804426093,35,45.03517637926437,94.2466351675572,0,44,317.37,0.1655504908828974,0.7862351815946828,0.8787942083387452,0.0,0.0,1.0
37,13.8,52615,184076,60,2,27506.814033317067,0.5227941467892628,0,0.0,72.93821288862567,0,42,666.55,0.2182918206564018,0.6385994831652054,0.8776956245601137,0.0,0.0,1.0
47,17.6,50442,272233,60,0,6408.3062844569495,0.1270430649945868,34,40.15020476650939,80.42031345102001,1,38,777.93,0.0985674028361819,0.6546535777240383,0.8929421220270028,0.0,0.0,1.0
54,31.8,32147,157121,48,1,17563.501102129536,0.546349615893537,75,26.53365799113824,65.8159851274051,0,37,758.17,0.2017818808089939,0.4101857984529042,0.8926659938350857,0.0,1.0,0.0
37,10.6,61781,532054,36,3,62037.14173041104,1.004145962843124,85,14.16313774338724,88.3706771864219,0,47,1137.55,0.1621730079728836,0.2387383249456191,0.8218561433892247,0.0,1.0,0.0
31,5.9,58788,209373,36,2,18292.671737767105,0.3111633622128173,53,35.40719697940458,81.2129229258629,1,45,1063.55,0.1824525588689287,0.4751607523203951,0.7925236371648129,0.0,1.0,0.0
32,10.3,34817,144348,24,0,7147.814547057766,0.205296681134439,17,24.37862056684618,68.715817703406,0,39,769.0,0.159364994254433,0.3961146663860232,0.8803285944913258,0.0,0.0,1.0
38,18.3,96219,736080,24,1,42083.740031870446,0.4373745313490105,29,6.037187704075896,88.071988965658,0,38,1567.08,0.0957792383893157,0.8177642472890392,0.9482455234108428,0.0,1.0,0.0
49,6.1,39531,193555,60,1,15925.786401077095,0.4028682907358047,0,0.0,61.74064510459502,1,38,666.88,0.1749597660855311,0.7199020506472239,0.9121427653453986,0.0,0.0,1.0
51,26.8,37021,238398,24,2,38789.21941734461,1.047762605476476,82,25.00176191244134,83.5541304571007,0,40,713.72,0.1624061162181137,0.605018072267502,0.9184210610867128,0.0,1.0,0.0
57,34.8,29840,65923,24,0,3303.8399295830163,0.1107184962996989,90,37.686181451009375,89.56642695522413,1,35,575.91,0.1536144812837579,0.7818495336286576,0.9474763984105306,0.0,0.0,1.0
53,21.2,47772,203177,48,1,15170.113900902988,0.3175524135665868,74,15.801920850502135,86.04156374511653,0,43,581.98,0.179773467133587,0.7168106897537095,0.8373126362775021,0.0,0.0,1.0
59,23.5,41441,197282,36,0,7340.407069911371,0.1771291008882838,71,33.66620933560798,87.15978361845315,0,39,770.37,0.1900827831706474,0.6732554563871239,0.8865727177261695,0.0,1.0,0.0
22,1.5,50888,229033,60,0,5066.141838372102,0.0995547445050326,48,20.43218624722281,84.73063088608382,0,40,546.87,0.1836415190802543,0.8323061620187375,0.8742402819524003,0.0,1.0,0.0
23,3.2,35082,252208,24,0,12291.64487152816,0.3503689889837569,60,24.886050618026974,74.42457436593753,0,36,764.89,0.1697731644270602,0.6962155608474252,0.881999904595566,0.0,0.0,1.0
28,7.2,75007,331062,48,0,9539.330786696884,0.1271792070966294,69,43.06950523447741,73.11164753793923,0,41,832.15,0.2354850108636073,0.8114016192483221,0.8642051753050807,0.0,0.0,1.0
21,1.8,107572,490491,36,0,19047.987492223303,0.1770719842730757,36,58.05169716504768,87.85304047646405,0,34,2511.4,0.1301978856432443,0.6549193811242957,0.956997833006013,0.0,0.0,1.0
58,24.9,63493,582576,36,0,21588.563610029272,0.3400148616387519,41,28.036475240490056,82.09072243369071,0,41,719.24,0.2229091522559313,0.7752931336381326,0.8828543647203201,0.0,1.0,0.0
30,3.6,28200,133458,48,2,28560.267381618654,1.0127754390644914,0,0.0,77.90707229262189,0,44,285.96,0.2338740733722685,0.8069035471378763,0.9199349711781968,0.0,0.0,1.0
40,19.4,62833,365428,48,3,24565.45262530343,0.3909641848280908,14,29.681788767609163,92.5054969674062,0,37,1030.21,0.1844621244931917,0.6928780359910418,0.8954451467338792,0.0,1.0,0.0
38,14.1,50805,210842,60,0,4522.417756324053,0.0890152102415914,54,42.346299268409226,91.01423457763876,0,39,638.61,0.1140259638492724,0.8043300890380474,0.9075766097426528,0.0,1.0,0.0
25,5.5,76718,255685,36,2,23780.1579265825,0.3099684288769584,35,8.224769016299431,91.08322655375017,0,26,1684.7,0.1925268211097544,0.8824843819342487,0.929656734196172,0.0,0.0,1.0
37,11.3,46823,265107,36,0,10087.539137572425,0.2154398295190915,56,12.488453035322896,79.57412279700921,0,38,739.92,0.350070781599835,0.5572989043893324,0.8669382797087402,0.0,0.0,1.0
48,21.9,86409,737784,60,1,19471.52861376029,0.2253414414442973,28,30.66919183502955,90.23847315362472,0,40,1134.32,0.159925163107194,0.7749944788087954,0.9153447734711058,0.0,1.0,0.0
55,14.3,57123,172994,36,1,12212.23308769614,0.2137883704934289,64,25.172150319438007,65.08475690063868,0,41,1029.7,0.286352103105242,0.4931364617648673,0.8920427002574005,0.0,1.0,0.0
34,6.5,60511,298508,60,1,22780.435701529845,0.3764676786291723,83,18.97759716527768,79.1472863459907,0,50,706.73,0.1990335499478004,0.6358559175458666,0.8974277734267143,1.0,0.0,0.0
41,9.0,86493,426010,60,3,47061.64585935961,0.5441093020170373,14,31.50001931661298,95.10823203766088,0,47,1175.47,0.1015434465830787,0.7239259707061239,0.8776802389864545,0.0,0.0,1.0
27,3.7,87734,179145,36,1,20811.926284647565,0.2372162022094919,0,0.0,79.37716193672763,0,53,1039.21,0.1289536123119969,0.7501266620153486,0.8715938815704735,0.0,1.0,0.0
59,23.1,137100,426743,36,2,35652.69786802908,0.2600488538878853,29,82.72452013474057,73.52631600772305,1,45,1238.15,0.186350662185597,0.7960667536445961,0.8899147393941805,0.0,1.0,0.0
24,5.3,22318,124728,48,0,3773.745651875456,0.1690897773938281,35,56.96714101905703,70.863025180758,0,50,358.09,0.2807799159271067,0.2910725999908763,0.9116405487464636,0.0,1.0,0.0
55,21.6,76557,796052,60,2,39469.00201572967,0.5155505311823826,57,24.44241054805667,78.45272031336827,0,34,1991.53,0.2637214300485965,0.166595686440001,0.911158972210586,1.0,0.0,0.0
28,7.2,69546,368779,36,1,26111.332725881133,0.3754541271371629,0,0.0,80.91992553535914,1,56,635.33,0.1411491809028786,0.7983019284576732,0.9394217795970404,0.0,1.0,0.0
27,4.7,28332,154602,24,1,18523.27721164786,0.6537934918695418,91,24.68921660531283,87.2059373950143,0,38,559.55,0.1717656429194515,0.6006966644951633,0.8758684755603435,0.0,1.0,0.0
46,13.8,110118,574199,36,1,30193.544467281943,0.2741926339679429,39,26.870299070087967,77.17864055408198,0,37,1804.98,0.0714452977844991,0.7382953357214426,0.8625366378362674,0.0,1.0,0.0
59,34.6,50709,311584,48,0,9100.289395599177,0.1794610304995006,22,24.679759538985312,42.289340826880185,0,42,856.61,0.1294633193728374,0.5432303621160564,0.8569809679026906,0.0,1.0,0.0
55,18.6,21908,63776,36,1,9868.601209682956,0.450456509479777,40,56.20157627432889,60.534984837898435,0,35,538.42,0.3726779401824592,0.3758498720084398,0.9103094463411152,0.0,1.0,0.0
47,24.7,49247,467671,36,2,47277.68962153342,0.9600115666240262,45,65.25432873960966,81.79580720415788,0,45,724.34,0.1263088705291317,0.7363092288980179,0.8851176982841376,0.0,0.0,1.0
51,22.1,42691,171437,48,1,17026.375733639157,0.3988282245353624,118,32.82905043589652,89.1583255520253,0,44,442.88,0.2148223787129272,0.6840462972869004,0.8443720155027294,0.0,1.0,0.0
31,7.4,54897,291987,36,1,20590.06881973615,0.3750672863678552,21,45.865285960388135,92.90150005852264,0,30,1635.75,0.1722662481880531,0.6960592133095611,0.92877895288945,0.0,1.0,0.0
36,7.2,15000,44243,36,2,20940.689153833533,1.396045943588902,0,0.0,82.2445367096046,2,34,236.83,0.1734189428543414,0.8181234743041741,0.8851217688668821,0.0,1.0,0.0
53,9.1,34827,230096,24,2,33784.35839190052,0.9700622618055106,69,34.03172105929478,86.15315984215098,0,41,602.56,0.069003139164114,0.5504601131548769,0.8590669555073676,0.0,1.0,0.0
33,1.2,62211,159228,12,0,14213.313134720533,0.2284694529057647,52,34.68387713221626,76.69731840397986,1,49,637.4,0.1579862196088548,0.7547627888152455,0.9002322411883892,0.0,1.0,0.0
46,9.5,50579,381121,24,0,18152.076078102527,0.3588856260128221,45,46.916578820772386,70.34192014281552,1,47,725.67,0.09624057706566,0.6408887209288944,0.8998096577446419,0.0,1.0,0.0
35,11.2,42167,158834,60,1,12315.479474974349,0.2920643981069165,117,60.51400504593881,62.19559039206146,1,27,628.62,0.2066430462472025,0.8033166190529605,0.831233646934394,0.0,1.0,0.0
49,13.1,33709,188407,24,2,21641.74156410248,0.6420167185055171,97,37.32855763099907,77.05851471284073,1,35,706.71,0.1664884807273035,0.5739815049863652,0.8949017173250806,0.0,1.0,0.0
59,30.3,33398,149353,36,0,5617.630442696404,0.1682026002364334,0,0.0,88.13615550745554,0,47,312.62,0.1714248782734276,0.7584884961590573,0.8685988283247748,0.0,1.0,0.0
57,15.7,45078,372838,36,2,38969.122581379095,0.8644820662269642,47,5.967764554180432,82.10863186729557,1,38,947.24,0.1400971945050384,0.500962812006415,0.8432552554112984,0.0,1.0,0.0
48,14.1,36523,77361,36,0,2696.5386123413596,0.0738312464020305,62,22.545990872513695,72.41994139225477,2,36,514.69,0.1414474850049144,0.818198671067742,0.9057815902237522,1.0,0.0,0.0
23,4.4,35528,54772,36,1,16595.736157745625,0.4671170951853644,60,78.9975620040665,73.2054950645302,0,37,438.88,0.1204530350631377,0.7602733111598939,0.8484935729773022,0.0,1.0,0.0
39,11.4,50365,125434,48,3,15128.564337920345,0.3003785235365898,36,58.21426159120963,72.23138660979812,1,41,621.37,0.1172365373980855,0.6297026932624186,0.7846082842786453,0.0,1.0,0.0
42,3.7,74469,186104,24,1,16376.800428417631,0.2199143325198086,34,32.07287304416243,81.95141964949403,0,29,1988.75,0.1687171957815814,0.6438433191816619,0.8608382738330975,0.0,1.0,0.0
48,16.0,42836,319345,36,1,16421.579322119393,0.3833593081081192,37,54.40432718176799,93.97199043473792,0,42,827.49,0.1629385908993777,0.5812379797992214,0.9241436060634416,0.0,1.0,0.0
57,21.9,92040,963379,48,1,41744.98483916882,0.4535526384090484,89,22.190425816362698,74.74586520353918,2,34,1519.5,0.1921259995381642,0.6581713395389777,0.8606901392162096,0.0,1.0,0.0
25,1.7,15000,80038,36,1,14784.337288173116,0.9856224858782078,84,22.551038268590393,66.20755492951328,0,40,219.33,0.222349487939257,0.687537905591716,0.8755981633836203,0.0,1.0,0.0
28,6.7,58476,253475,36,0,9230.368148765818,0.157848829413192,52,37.86894801005425,90.71268003780555,0,44,705.46,0.1364139400994661,0.7288859358976559,0.893467719857175,0.0,1.0,0.0
23,4.1,45700,162867,36,4,63462.00086233903,1.3886652267470248,17,28.73659224079207,63.53050012799629,0,34,1181.7,0.2400906975653636,0.1630491181852541,0.8802157693635636,0.0,1.0,0.0
39,9.5,44213,225312,48,2,12775.55428772034,0.2889547030900491,100,20.248787845624577,52.131728910307665,0,49,506.1,0.1429436695500391,0.8182347571387962,0.9245685198995264,0.0,1.0,0.0
30,8.4,59178,601852,36,0,22687.40721317411,0.3833757006518319,140,39.592728955324915,90.88901149599394,0,45,950.26,0.0742600706729776,0.8178642632689002,0.944913654505804,0.0,1.0,0.0
60,27.3,86103,400918,60,1,21099.251252831986,0.2450466447491026,48,44.00955765695356,87.30126389296495,0,37,2016.64,0.1130482839907743,0.2050940159972518,0.8145874263069733,0.0,1.0,0.0
31,8.6,82948,409481,36,2,29857.8044149723,0.3599580992305095,84,46.89736311668387,73.45579764100346,0,49,1301.47,0.1948023927597606,0.6125239521963396,0.9428507009810326,0.0,1.0,0.0
56,18.4,35878,267023,36,1,15326.12732017328,0.4271734020896728,0,0.0,82.08146171306323,1,52,480.99,0.1464106957413352,0.6015082027102836,0.853777128135978,1.0,0.0,0.0
51,22.4,109340,320653,36,1,16984.16548904044,0.1553335054786943,28,24.10366414840731,77.68146195050136,0,49,1504.93,0.0952939213719079,0.7979129269546543,0.907193483245079,0.0,1.0,0.0
